timestamp,nomeProjeto,projectId,email,acao_solicitada,acao_planejada,situacao_usuario,status,http_status
2026-07-23T16:47:32,Acostamentos do SH8 - km 002 - 043 - LMG-754,37a9de6b-acb9-4865-932b-9dccabbf088d,ar***@ecorodovias.com.br;,incluir_rbac,adicionar_usuario,nao_encontrado,erro,
2026-07-23T16:47:32,Contorno de Montes Claros - Trecho D - (km á definir),1548950c-a812-45cd-8fb2-23e67a15e16d,ar***@ecorodovias.com.br;,incluir_rbac,adicionar_usuario,nao_encontrado,erro,
2026-07-23T16:47:32,Faixas Adicionais SH 4 - km 473+870 - 473+310 - BR135/MG,d37b0639-cef1-483e-a8c9-bdc73e7ce11e,ar***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Faixas Adicionais SH 5 - km 427+300 - 427+900 - BR135/MG,382e5b41-5005-46d7-88a4-f94fae8b970f,ar***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Retorno Operacional -  km 386+387 - BR135/MG,4b098581-0648-4f58-9616-faca39194654,ar***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Acostamentos do SH8 - km 002 - 043 - LMG-754,37a9de6b-acb9-4865-932b-9dccabbf088d,be***@ecorodovias.com.br;,incluir_rbac,adicionar_usuario,nao_encontrado,erro,
2026-07-23T16:47:32,Contorno de Montes Claros - Trecho D - (km á definir),1548950c-a812-45cd-8fb2-23e67a15e16d,be***@ecorodovias.com.br;,incluir_rbac,adicionar_usuario,nao_encontrado,erro,
2026-07-23T16:47:32,Faixas Adicionais SH 4 - km 473+870 - 473+310 - BR135/MG,d37b0639-cef1-483e-a8c9-bdc73e7ce11e,be***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Faixas Adicionais SH 5 - km 427+300 - 427+900 - BR135/MG,382e5b41-5005-46d7-88a4-f94fae8b970f,be***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Retorno Operacional -  km 386+387 - BR135/MG,4b098581-0648-4f58-9616-faca39194654,be***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Acostamentos do SH8 - km 002 - 043 - LMG-754,37a9de6b-acb9-4865-932b-9dccabbf088d,br***@ecorodovias.com.br;,incluir_rbac,adicionar_usuario,nao_encontrado,erro,
2026-07-23T16:47:32,Contorno de Montes Claros - Trecho D - (km á definir),1548950c-a812-45cd-8fb2-23e67a15e16d,br***@ecorodovias.com.br;,incluir_rbac,adicionar_usuario,nao_encontrado,erro,
2026-07-23T16:47:32,Faixas Adicionais SH 4 - km 473+870 - 473+310 - BR135/MG,d37b0639-cef1-483e-a8c9-bdc73e7ce11e,br***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Faixas Adicionais SH 5 - km 427+300 - 427+900 - BR135/MG,382e5b41-5005-46d7-88a4-f94fae8b970f,br***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Retorno Operacional -  km 386+387 - BR135/MG,4b098581-0648-4f58-9616-faca39194654,br***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Acostamentos do SH8 - km 002 - 043 - LMG-754,37a9de6b-acb9-4865-932b-9dccabbf088d,ma***@ecorodovias.com.br;,incluir_rbac,adicionar_usuario,nao_encontrado,erro,
2026-07-23T16:47:32,Contorno de Montes Claros - Trecho D - (km á definir),1548950c-a812-45cd-8fb2-23e67a15e16d,ma***@ecorodovias.com.br;,incluir_rbac,adicionar_usuario,nao_encontrado,erro,
2026-07-23T16:47:32,Faixas Adicionais SH 4 - km 473+870 - 473+310 - BR135/MG,d37b0639-cef1-483e-a8c9-bdc73e7ce11e,ma***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Faixas Adicionais SH 5 - km 427+300 - 427+900 - BR135/MG,382e5b41-5005-46d7-88a4-f94fae8b970f,ma***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
2026-07-23T16:47:32,Retorno Operacional -  km 386+387 - BR135/MG,4b098581-0648-4f58-9616-faca39194654,ma***@ecorodovias.com.br;,incluir_rbac,erro_preparacao_rbac,erro_preparacao_rbac,ignorado_erro_preparacao,
