2026-06-12 12:47:20 | INFO | Importando modulo ProjectWise.
2026-06-12 12:47:20 | INFO | Modulo 'pwps_dab' ja carregado.
2026-06-12 12:47:20 | INFO | Conectando via Bentley IMS.
2026-06-12 12:47:20 | INFO | Tentando conexao via 'New-PWLogin'. Parametros: DatasourceName, UserName, Password, UseGui, DoNotCreateWorkingDirectory, BentleyIMS, LoadWRE, NonAdminLogin, Token, Verbose, Debug, ErrorAction, WarningAction, InformationAction, ErrorVariable, WarningVariable, InformationVariable, OutVariable, OutBuffer, PipelineVariable
2026-06-12 12:47:33 | OK | Conexao realizada via 'New-PWLogin -BentleyIMS'.
2026-06-12 12:47:33 | OK | Usuario atual: Peterson Caputti
2026-06-12 12:47:33 | OK | Conexao realizada com sucesso.
2026-06-12 12:47:34 | OK | Pasta Engenharia localizada: Engenharia
2026-06-12 12:47:34 | INFO | Listando filhos: Engenharia
2026-06-12 12:47:35 | OK | Concessoes carregadas: 14.
2026-06-12 12:48:18 | INFO | Consultando seguranca da concessao 'Ecovias Capixaba'.
2026-06-12 12:48:18 | INFO | Workflow, State e Grupo em branco trazem todos os valores encontrados.
2026-06-12 12:48:18 | INFO | Filtros: Tipo='group' | SecurityType='Document' | Workflow='' | State='' | Grupo='Gestão - ECS'.
2026-06-12 12:48:21 | INFO | Get-PWFolderSecurity retornou 56 item(ns).
2026-06-12 12:48:22 | ERROR | Erro na consulta: Não é possível localizar um parâmetro que coincida com o nome de parâmetro 'Rows'.
2026-06-12 12:48:29 | INFO | Consultando seguranca da concessao 'Ecovias Capixaba'.
2026-06-12 12:48:29 | INFO | Workflow, State e Grupo em branco trazem todos os valores encontrados.
2026-06-12 12:48:29 | INFO | Filtros: Tipo='group' | SecurityType='Document' | Workflow='' | State='' | Grupo=''.
2026-06-12 12:48:29 | INFO | Carregando projetos da concessao 'Ecovias Capixaba'.
2026-06-12 12:48:29 | INFO | Listando filhos: Ecovias Capixaba
2026-06-12 12:48:29 | INFO | Listando filhos: Ecovias Capixaba/Projetos
2026-06-12 12:48:32 | INFO | Projetos incluidos na consulta: 24.
2026-06-12 12:48:34 | INFO | Get-PWFolderSecurity retornou 56 item(ns).
2026-06-12 12:48:42 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:48:46 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:48:50 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:48:54 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:49:04 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:49:10 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:49:29 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:49:39 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:49:48 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:49:52 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:01 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:10 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:15 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:19 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:24 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:28 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:32 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:41 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:50 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:54 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:50:58 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:51:02 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:51:07 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:51:11 | INFO | Get-PWFolderSecurity retornou 57 item(ns).
2026-06-12 12:51:11 | ERROR | Erro na consulta: Não é possível localizar um parâmetro que coincida com o nome de parâmetro 'Rows'.
2026-06-12 12:51:24 | OK | Sessao ProjectWise encerrada via 'Undo-PWLogin'.
